==========points =================== 
61, 178
56, 144
72, 128
89, 111
56, 211
61, 206
89, 222
78, 222
61, 228
56, 194
72, 178
89, 161
128, 22
124, 13
111, 39
111, 28
113, 8
111, 56
139, 72
122, 89
106, 44
122, 28
135, 8
156, 61
156, 72
122, 106
111, 106
72, 228
139, 122
128, 122
111, 139
111, 128
106, 161
111, 156
106, 144
122, 128
139, 111
139, 222
128, 222
111, 228
109, 237
106, 194
178, 22
174, 13
161, 39
161, 28
163, 8
161, 56
189, 73
172, 89
156, 44
172, 28
194, 80
189, 90
172, 106
161, 106
122, 228
189, 123
178, 122
161, 139
161, 128
156, 161
161, 156
189, 173
178, 172
161, 189
161, 178
156, 144
172, 128
194, 112
156, 211
161, 206
189, 223
178, 222
161, 228
156, 194
172, 178
194, 162
206, 42
214, 47
230, 41
214, 97
224, 58
229, 56
222, 82
226, 73
232, 68
236, 73
234, 60
172, 228
194, 212
226, 127
222, 118
206, 142
214, 103
206, 110
246, 103
241, 105
225, 94
228, 87
214, 153
206, 160
222, 182
226, 173
206, 192
214, 197
229, 156
224, 158
242, 141
214, 203
206, 210
228, 187
225, 194
246, 97
231, 100
222, 167
234, 160
222, 133
56, 72
44, 78
28, 94
28, 111
22, 106
22, 89
22, 139
28, 161
22, 189
28, 211
44, 128
56, 122
72, 39
89, 56
78, 61
39, 72
72, 89
61, 94
94, 61
78, 94
78, 111
72, 156
72, 139
78, 144
78, 161
72, 206
72, 189
78, 194
78, 211
76, 238
85, 242
92, 237
106, 22
94, 28
94, 128
106, 122
122, 39
94, 78
111, 78
111, 94
128, 94
128, 111
122, 139
128, 144
128, 194
126, 238
119, 242
135, 242
142, 237
156, 22
144, 28
144, 128
156, 122
139, 22
172, 39
189, 56
178, 61
144, 78
161, 78
161, 94
194, 62
178, 94
178, 111
172, 156
172, 139
178, 144
178, 161
172, 206
178, 211
176, 238
206, 26
212, 33
194, 29
189, 23
212, 185
212, 69
206, 78
212, 85
212, 117
241, 112
236, 127
236, 117
212, 169
224, 142
212, 217
244, 163
246, 154
244, 152
222, 67
243, 170
236, 83
236, 173
236, 183
232, 132
232, 168
33, 96
22, 150
28, 150
42, 146
72, 50
78, 50
39, 200
33, 196
50, 57
50, 63
80, 67
83, 70
50, 106
50, 111
94, 100
89, 100
50, 178
50, 222
87, 50
85, 144
126, 48
94, 194
89, 189
100, 93
100, 87
105, 246
101, 245
100, 106
100, 111
144, 100
139, 100
100, 172
144, 150
139, 150
100, 228
100, 222
141, 198
141, 48
133, 46
150, 13
172, 50
178, 50
144, 194
150, 93
150, 87
183, 71
156, 233
151, 238
150, 106
150, 111
194, 101
189, 101
194, 150
150, 228
150, 222
194, 201
189, 201
183, 144
187, 193
192, 189
200, 96
200, 92
200, 130
200, 125
206, 222
230, 104
229, 109
212, 63
213, 58
247, 137
245, 133
239, 92
243, 91
37, 56
33, 70
33, 176
33, 170
19, 126
22, 122
28, 128
44, 111
37, 167
33, 163
61, 61
56, 56
83, 76
56, 83
61, 83
67, 39
62, 37
91, 19
96, 83
83, 126
57, 133
56, 106
57, 183
63, 183
56, 139
72, 122
78, 128
89, 106
94, 111
61, 211
56, 206
83, 226
83, 220
57, 236
56, 189
61, 194
94, 161
123, 17
128, 17
118, 13
112, 12
106, 56
106, 50
100, 44
122, 22
128, 28
131, 13
137, 12
160, 67
154, 67
146, 83
111, 111
117, 110
72, 233
67, 230
107, 133
113, 133
111, 150
115, 158
106, 139
111, 144
122, 122
139, 106
144, 111
133, 226
104, 238
107, 233
113, 192
142, 163
137, 158
173, 17
178, 17
157, 33
163, 33
168, 13
162, 12
161, 61
176, 83
170, 83
156, 39
161, 44
172, 22
178, 28
194, 74
200, 76
183, 95
189, 95
161, 111
167, 110
113, 242
108, 242
122, 233
117, 230
183, 126
183, 121
157, 133
167, 104
161, 150
167, 154
183, 176
183, 171
157, 183
163, 183
161, 144
172, 122
178, 128
194, 106
200, 107
183, 226
183, 221
161, 233
156, 189
172, 172
178, 178
189, 167
209, 50
207, 46
217, 50
221, 48
228, 52
225, 55
222, 77
226, 78
238, 72
235, 68
169, 238
163, 239
172, 233
200, 207
223, 86
224, 90
226, 178
218, 196
222, 156
225, 155
212, 212
213, 208
223, 186
224, 190
229, 191
235, 102
235, 98
227, 82
225, 137
228, 134
50, 93
40, 83
33, 90
28, 100
28, 106
28, 89
26, 83
22, 100
28, 139
26, 133
19, 158
22, 161
24, 167
28, 189
26, 183
39, 189
33, 190
44, 200
50, 144
50, 139
46, 133
56, 128
50, 128
48, 42
57, 50
63, 50
78, 39
76, 33
67, 60
89, 39
93, 50
72, 61
74, 67
40, 183
46, 183
67, 174
61, 172
50, 194
50, 189
33, 76
39, 78
67, 74
67, 80
76, 83
70, 83
56, 94
61, 89
83, 56
83, 61
94, 67
67, 224
61, 222
54, 117
50, 122
44, 122
57, 100
67, 89
76, 98
76, 104
83, 90
83, 96
39, 178
50, 156
50, 161
60, 167
54, 167
56, 150
72, 150
72, 144
78, 150
50, 206
50, 211
60, 217
54, 217
67, 210
56, 200
61, 200
72, 211
74, 217
83, 190
68, 239
81, 238
95, 242
90, 242
100, 28
100, 39
96, 133
106, 128
100, 128
100, 144
100, 139
110, 17
104, 17
100, 22
94, 22
111, 50
128, 39
126, 33
139, 39
133, 40
100, 194
89, 61
89, 67
100, 57
90, 83
117, 94
106, 83
111, 83
97, 238
117, 224
111, 222
87, 237
110, 117
104, 117
94, 122
107, 100
117, 89
111, 89
122, 100
122, 94
128, 100
133, 90
133, 96
100, 156
100, 161
110, 167
104, 167
106, 150
126, 148
122, 144
133, 140
133, 146
89, 228
108, 198
121, 192
126, 198
133, 196
119, 245
130, 243
136, 245
145, 242
140, 242
150, 44
150, 39
140, 33
156, 128
150, 128
160, 17
154, 17
133, 26
139, 28
156, 50
161, 50
176, 33
172, 61
174, 67
150, 194
150, 189
144, 72
150, 72
150, 78
167, 74
161, 72
156, 83
167, 80
183, 56
183, 61
194, 68
189, 67
147, 238
161, 222
160, 117
154, 117
150, 122
144, 122
157, 100
172, 94
172, 111
174, 117
183, 89
178, 89
150, 156
150, 161
158, 165
167, 160
156, 150
172, 150
172, 144
174, 167
178, 150
183, 139
139, 228
160, 217
154, 217
167, 210
172, 211
174, 217
216, 32
212, 38
200, 46
200, 41
189, 34
194, 34
189, 134
200, 146
200, 141
200, 30
200, 25
183, 26
189, 28
206, 31
206, 37
231, 60
219, 44
191, 181
212, 180
200, 196
200, 192
206, 83
200, 82
189, 62
194, 86
206, 88
189, 128
200, 114
206, 121
206, 115
243, 109
245, 113
244, 117
233, 112
217, 165
217, 171
222, 144
225, 145
204, 134
189, 230
200, 214
209, 200
218, 204
226, 102
207, 96
209, 100
230, 96
226, 98
218, 54
222, 56
217, 71
222, 72
217, 65
245, 125
247, 129
231, 83
233, 88
243, 86
238, 178
43, 51
44, 67
39, 67
24, 117
43, 117
20, 133
19, 141
30, 167
43, 167
44, 161
33, 207
83, 26
60, 30
70, 33
67, 44
74, 117
80, 117
83, 107
83, 113
93, 117
67, 124
67, 130
76, 133
70, 133
67, 143
67, 137
83, 157
83, 163
93, 167
67, 180
76, 183
70, 183
80, 217
77, 233
144, 17
139, 17
133, 20
117, 24
117, 43
133, 107
133, 113
143, 117
117, 124
117, 130
126, 133
120, 133
127, 233
191, 20
183, 21
167, 24
167, 30
170, 33
167, 43
167, 37
180, 117
183, 106
183, 111
189, 117
189, 112
167, 124
176, 133
170, 133
167, 143
167, 137
180, 167
183, 161
189, 162
167, 180
174, 181
183, 206
189, 217
177, 233
225, 63
228, 66
221, 62
227, 69
231, 71
238, 78
234, 78
237, 88
231, 117
234, 122
206, 166
235, 168
234, 178
231, 183
206, 183
206, 188
222, 195
231, 175
231, 171
221, 162
231, 125
231, 129
39, 89
44, 94
28, 156
22, 144
78, 56
72, 44
44, 194
72, 72
78, 78
94, 94
89, 89
56, 178
56, 228
94, 44
122, 44
101, 240
106, 106
94, 172
106, 228
94, 222
144, 44
167, 54
178, 56
172, 44
156, 94
172, 72
178, 78
151, 244
157, 244
156, 106
194, 156
156, 228
144, 222
194, 40
224, 42
194, 225
246, 121
212, 175
228, 152
228, 148
228, 141
207, 54
241, 135
240, 83
28, 78
28, 178
22, 172
78, 28
56, 43
89, 28
39, 206
44, 211
56, 156
61, 161
87, 167
78, 228
72, 222
111, 44
111, 22
139, 78
128, 89
156, 78
128, 106
137, 117
111, 122
106, 156
111, 161
128, 228
122, 222
112, 233
161, 22
178, 106
161, 122
156, 156
161, 161
161, 211
194, 218
178, 228
213, 43
228, 59
231, 75
227, 131
207, 104
229, 91
227, 182
217, 200
207, 204
206, 215
44, 72
22, 94
22, 111
94, 56
67, 94
78, 156
78, 139
78, 189
128, 139
124, 243
144, 22
178, 139
178, 206
194, 24
212, 75
241, 165
239, 169
97, 12
125, 61
136, 153
152, 8
148, 8
190, 197
195, 192
191, 193
243, 65
211, 55
63, 33
81, 22
81, 122
115, 105
112, 102
103, 205
108, 211
131, 222
135, 222
140, 155
214, 162
223, 176
209, 207
12, 147
83, 37
35, 79
59, 119
59, 115
62, 98
62, 102
78, 101
81, 104
60, 148
85, 195
129, 35
89, 234
125, 158
119, 152
120, 205
114, 205
125, 211
131, 205
133, 239
130, 238
121, 11
148, 24
165, 71
162, 98
167, 222
174, 98
176, 102
179, 85
171, 161
178, 215
215, 37
196, 138
185, 29
215, 182
197, 189
202, 110
241, 124
187, 226
185, 230
247, 82
239, 174
46, 56
48, 53
36, 63
12, 141
85, 22
140, 13
129, 9
126, 11
115, 38
119, 38
117, 195
121, 197
181, 211
234, 65
220, 153
218, 156
212, 165
234, 165
232, 138
47, 147
45, 143
40, 61
41, 56
61, 67
35, 179
87, 154
91, 32
141, 159
145, 160
86, 233
145, 47
194, 142
186, 198
203, 130
185, 129
241, 127
89, 79
89, 75
61, 75
54, 48
58, 46
51, 45
58, 231
115, 21
114, 162
113, 197
158, 28
165, 21
190, 83
189, 86
180, 100
165, 121
210, 41
202, 104
211, 205
204, 219
232, 189
79, 89
75, 89
79, 107
82, 146
79, 185
72, 237
87, 33
122, 47
131, 245
150, 20
175, 161
179, 135
216, 74
216, 174
145, 197
208, 218
63, 40
135, 229
204, 107
160, 237
204, 207
202, 210
198, 211
29, 85
21, 165
29, 185
79, 35
71, 65
65, 171
65, 221
71, 215
171, 215
21, 115
85, 29
79, 135
90, 157
108, 203
112, 200
163, 103
82, 193
120, 156
126, 203
160, 101
16, 138
63, 72
138, 239
96, 16
238, 65
239, 68
104, 201
122, 200
16, 146
103, 196
19, 137
==================================== 
===============Triangle generated by ===================== 
(0, 50), (0, 0), (35, 41)
(35, 41), (17, 67), (0, 50)
(17, 67), (35, 41), (37, 56)
(0, 100), (0, 50), (17, 67)
(33, 100), (39, 94), (44, 106)
(39, 94), (33, 100), (33, 96)
(0, 150), (0, 100), (12, 141)
(0, 100), (17, 100), (17, 117)
(17, 100), (0, 100), (17, 83)
(0, 200), (0, 150), (17, 167)
(22, 150), (28, 150), (22, 156)
(28, 150), (22, 150), (28, 144)
(0, 250), (0, 200), (17, 217)
(17, 200), (33, 200), (28, 211)
(33, 200), (17, 200), (28, 194)
(0, 255), (0, 250), (33, 233)
(33, 233), (50, 255), (0, 255)
(50, 255), (33, 233), (50, 250)
(50, 0), (35, 41), (0, 0)
(35, 41), (50, 0), (56, 22)
(28, 144), (42, 146), (33, 150)
(42, 146), (28, 144), (28, 139)
(83, 50), (78, 50), (78, 44)
(78, 50), (83, 50), (83, 56)
(33, 196), (39, 200), (33, 200)
(39, 200), (33, 196), (39, 194)
(50, 57), (50, 63), (44, 61)
(50, 63), (50, 57), (56, 61)
(83, 70), (80, 67), (83, 67)
(80, 67), (83, 70), (78, 72)
(50, 250), (33, 233), (50, 233)
(50, 106), (50, 111), (44, 106)
(50, 111), (50, 106), (56, 111)
(83, 100), (89, 100), (89, 106)
(89, 100), (83, 100), (83, 96)
(50, 167), (50, 178), (44, 178)
(50, 178), (50, 167), (56, 172)
(87, 154), (100, 150), (94, 156)
(100, 150), (87, 154), (85, 144)
(50, 222), (50, 233), (44, 228)
(50, 233), (50, 222), (56, 228)
(100, 200), (83, 200), (89, 194)
(83, 200), (100, 200), (100, 217)
(50, 255), (50, 250), (61, 246)
(100, 255), (94, 246), (100, 250)
(94, 246), (100, 255), (78, 248)
(83, 50), (89, 44), (87, 50)
(89, 44), (83, 50), (78, 44)
(50, 0), (100, 0), (67, 17)
(100, 150), (85, 144), (100, 144)
(106, 11), (97, 12), (100, 0)
(97, 12), (106, 11), (100, 17)
(125, 61), (117, 50), (126, 48)
(117, 50), (125, 61), (111, 56)
(89, 194), (94, 189), (94, 194)
(94, 189), (89, 194), (89, 189)
(100, 83), (100, 87), (96, 83)
(100, 87), (100, 83), (106, 83)
(128, 72), (117, 83), (117, 67)
(117, 83), (128, 72), (133, 83)
(104, 243), (101, 245), (101, 240)
(101, 245), (104, 243), (105, 246)
(100, 106), (100, 111), (94, 106)
(100, 111), (100, 106), (106, 111)
(133, 100), (139, 100), (139, 106)
(139, 100), (133, 100), (133, 96)
(50, 255), (78, 248), (100, 255)
(78, 248), (50, 255), (61, 246)
(100, 172), (100, 183), (94, 178)
(100, 183), (100, 172), (106, 172)
(133, 150), (139, 150), (136, 153)
(139, 150), (133, 150), (133, 146)
(100, 217), (100, 222), (94, 222)
(100, 222), (100, 217), (106, 222)
(150, 217), (141, 198), (150, 200)
(141, 198), (150, 217), (131, 205)
(100, 255), (100, 250), (105, 246)
(150, 255), (144, 246), (150, 250)
(144, 246), (150, 255), (136, 245)
(133, 46), (141, 48), (133, 50)
(141, 48), (133, 46), (139, 44)
(100, 0), (150, 0), (122, 6)
(139, 144), (150, 133), (150, 150)
(150, 133), (139, 144), (144, 128)
(148, 8), (150, 13), (144, 11)
(150, 13), (148, 8), (152, 8)
(172, 50), (178, 50), (172, 56)
(178, 50), (172, 50), (178, 44)
(139, 194), (144, 189), (144, 194)
(144, 189), (139, 194), (133, 183)
(150, 83), (150, 87), (146, 83)
(150, 87), (150, 83), (156, 83)
(183, 67), (178, 72), (174, 67)
(178, 72), (183, 67), (183, 71)
(151, 238), (156, 233), (156, 239)
(156, 233), (151, 238), (150, 233)
(150, 106), (150, 111), (144, 106)
(150, 111), (150, 106), (156, 111)
(194, 96), (189, 101), (189, 95)
(189, 101), (194, 96), (194, 101)
(100, 255), (128, 248), (150, 255)
(128, 248), (100, 255), (111, 246)
(150, 183), (150, 167), (161, 178)
(150, 167), (150, 183), (133, 183)
(183, 150), (194, 150), (189, 156)
(194, 150), (183, 150), (194, 145)
(150, 217), (150, 222), (144, 222)
(150, 222), (150, 217), (154, 217)
(194, 201), (190, 197), (194, 196)
(190, 197), (194, 201), (189, 201)
(150, 255), (150, 250), (157, 244)
(200, 250), (178, 248), (194, 234)
(178, 248), (200, 250), (200, 255)
(189, 39), (178, 44), (183, 33)
(178, 44), (189, 39), (183, 50)
(150, 0), (200, 0), (172, 6)
(194, 145), (183, 144), (189, 139)
(183, 144), (194, 145), (183, 150)
(200, 0), (200, 19), (191, 20)
(200, 19), (200, 0), (218, 23)
(231, 50), (230, 41), (235, 47)
(230, 41), (231, 50), (225, 46)
(191, 193), (194, 196), (190, 197)
(194, 196), (191, 193), (195, 192)
(200, 87), (200, 92), (194, 86)
(200, 92), (200, 87), (206, 88)
(243, 65), (250, 50), (255, 60)
(250, 50), (243, 65), (235, 53)
(194, 234), (178, 248), (183, 233)
(200, 119), (200, 125), (189, 123)
(200, 125), (200, 119), (206, 121)
(255, 120), (248, 117), (247, 109)
(248, 117), (255, 120), (249, 124)
(150, 255), (165, 244), (178, 248)
(165, 244), (150, 255), (157, 244)
(191, 181), (206, 178), (200, 187)
(206, 178), (191, 181), (200, 170)
(235, 147), (229, 144), (232, 138)
(229, 144), (235, 147), (231, 150)
(200, 255), (150, 255), (178, 248)
(206, 222), (194, 225), (200, 219)
(194, 225), (206, 222), (206, 231)
(218, 210), (235, 207), (218, 223)
(235, 207), (218, 210), (223, 200)
(200, 255), (200, 250), (250, 250)
(218, 223), (255, 240), (250, 250)
(255, 240), (218, 223), (255, 220)
(250, 0), (218, 23), (200, 0)
(218, 23), (250, 0), (255, 20)
(225, 106), (229, 109), (228, 113)
(229, 109), (225, 106), (230, 104)
(237, 37), (255, 40), (250, 50)
(255, 40), (237, 37), (255, 20)
(250, 50), (255, 40), (255, 60)
(242, 159), (241, 155), (246, 154)
(241, 155), (242, 159), (238, 157)
(214, 53), (213, 58), (211, 55)
(213, 58), (214, 53), (218, 54)
(250, 100), (255, 100), (247, 109)
(255, 100), (250, 100), (247, 91)
(255, 220), (235, 207), (250, 200)
(235, 207), (255, 220), (218, 223)
(245, 133), (247, 137), (244, 137)
(247, 137), (245, 133), (249, 132)
(250, 150), (255, 140), (255, 160)
(255, 140), (250, 150), (247, 142)
(250, 250), (200, 250), (206, 231)
(249, 168), (255, 160), (255, 180)
(255, 160), (249, 168), (247, 158)
(250, 200), (255, 200), (255, 220)
(255, 200), (250, 200), (255, 180)
(200, 255), (250, 250), (250, 255)
(218, 223), (250, 250), (206, 231)
(250, 255), (250, 250), (255, 255)
(255, 240), (255, 255), (250, 250)
(255, 20), (250, 0), (255, 0)
(250, 50), (235, 47), (237, 37)
(235, 47), (250, 50), (235, 53)
(243, 91), (239, 92), (241, 88)
(239, 92), (243, 91), (241, 95)
(255, 100), (247, 91), (255, 80)
(255, 60), (255, 80), (243, 65)
(247, 109), (255, 100), (255, 120)
(246, 146), (241, 145), (242, 141)
(241, 145), (246, 146), (244, 148)
(250, 150), (255, 160), (247, 158)
(255, 120), (255, 140), (249, 132)
(250, 200), (242, 179), (255, 180)
(242, 179), (250, 200), (235, 193)
(17, 67), (37, 56), (36, 63)
(0, 100), (17, 67), (17, 83)
(17, 83), (17, 67), (22, 78)
(33, 67), (28, 72), (17, 67)
(28, 72), (33, 67), (33, 70)
(33, 67), (17, 67), (36, 63)
(0, 100), (17, 117), (12, 141)
(28, 122), (39, 122), (28, 128)
(39, 122), (28, 122), (33, 117)
(17, 167), (0, 150), (19, 158)
(33, 176), (33, 170), (39, 172)
(33, 170), (33, 176), (28, 172)
(0, 200), (17, 167), (17, 183)
(17, 117), (17, 133), (12, 141)
(17, 133), (17, 117), (19, 126)
(28, 122), (22, 128), (22, 122)
(22, 128), (28, 122), (28, 128)
(44, 106), (39, 111), (33, 100)
(39, 111), (44, 106), (44, 111)
(17, 217), (0, 200), (17, 200)
(33, 233), (33, 217), (44, 228)
(33, 217), (33, 233), (17, 217)
(0, 250), (17, 217), (33, 233)
(17, 183), (17, 167), (22, 178)
(17, 183), (22, 178), (26, 183)
(33, 163), (37, 167), (33, 167)
(37, 167), (33, 163), (39, 161)
(67, 17), (100, 0), (83, 17)
(72, 28), (60, 30), (67, 17)
(60, 30), (72, 28), (67, 33)
(50, 0), (67, 17), (56, 22)
(56, 61), (61, 56), (61, 61)
(61, 56), (56, 61), (56, 56)
(83, 83), (83, 76), (89, 79)
(83, 76), (83, 83), (78, 78)
(67, 83), (61, 83), (67, 80)
(61, 83), (67, 83), (61, 89)
(67, 33), (62, 37), (63, 33)
(62, 37), (67, 33), (67, 39)
(83, 17), (78, 22), (67, 17)
(78, 22), (83, 17), (81, 22)
(83, 17), (97, 12), (91, 19)
(97, 12), (83, 17), (100, 0)
(117, 67), (100, 67), (106, 61)
(100, 67), (117, 67), (111, 78)
(96, 83), (100, 87), (94, 89)
(61, 106), (76, 104), (67, 117)
(76, 104), (61, 106), (67, 100)
(33, 217), (39, 211), (50, 217)
(39, 211), (33, 217), (33, 207)
(89, 122), (81, 122), (83, 117)
(81, 122), (89, 122), (83, 126)
(67, 133), (57, 133), (61, 128)
(57, 133), (67, 133), (61, 139)
(56, 111), (61, 106), (59, 115)
(61, 106), (56, 111), (56, 106)
(67, 150), (61, 156), (60, 148)
(61, 156), (67, 150), (72, 156)
(83, 183), (83, 167), (89, 172)
(83, 167), (83, 183), (72, 178)
(57, 183), (63, 183), (61, 189)
(63, 183), (57, 183), (61, 178)
(61, 139), (56, 144), (56, 139)
(56, 144), (61, 139), (60, 148)
(78, 122), (72, 128), (72, 122)
(72, 128), (78, 122), (78, 128)
(94, 106), (89, 111), (89, 106)
(89, 111), (94, 106), (94, 111)
(56, 211), (61, 206), (61, 211)
(61, 206), (56, 211), (56, 206)
(83, 226), (83, 220), (89, 222)
(83, 220), (83, 226), (78, 222)
(57, 236), (67, 233), (68, 239)
(67, 233), (57, 236), (58, 231)
(61, 189), (56, 194), (56, 189)
(56, 194), (61, 189), (61, 194)
(83, 167), (72, 178), (67, 167)
(94, 161), (90, 157), (94, 156)
(90, 157), (94, 161), (89, 161)
(133, 17), (128, 17), (131, 13)
(128, 17), (133, 17), (133, 20)
(111, 28), (111, 39), (100, 33)
(111, 39), (111, 28), (117, 33)
(112, 12), (118, 13), (117, 17)
(118, 13), (112, 12), (113, 8)
(106, 61), (111, 56), (117, 67)
(111, 56), (106, 61), (106, 56)
(128, 72), (139, 72), (139, 78)
(139, 72), (128, 72), (133, 67)
(117, 83), (133, 83), (122, 89)
(100, 50), (106, 44), (106, 50)
(106, 44), (100, 50), (100, 44)
(128, 22), (122, 28), (122, 22)
(122, 28), (128, 22), (128, 28)
(137, 12), (131, 13), (135, 8)
(131, 13), (137, 12), (133, 17)
(150, 67), (154, 67), (150, 72)
(154, 67), (150, 67), (156, 61)
(146, 83), (150, 87), (144, 89)
(117, 110), (111, 106), (115, 105)
(111, 106), (117, 110), (111, 111)
(57, 236), (50, 250), (50, 233)
(50, 250), (57, 236), (61, 246)
(67, 230), (72, 233), (67, 233)
(72, 233), (67, 230), (72, 228)
(83, 200), (100, 217), (83, 217)
(128, 122), (139, 122), (133, 133)
(139, 122), (128, 122), (133, 117)
(117, 133), (113, 133), (117, 130)
(113, 133), (117, 133), (111, 139)
(111, 106), (112, 102), (115, 105)
(112, 102), (111, 106), (107, 100)
(117, 150), (111, 156), (111, 150)
(111, 156), (117, 150), (115, 158)
(133, 183), (133, 167), (150, 167)
(133, 167), (133, 183), (117, 167)
(100, 183), (117, 183), (113, 192)
(117, 183), (100, 183), (106, 172)
(111, 139), (106, 144), (106, 139)
(106, 144), (111, 139), (111, 144)
(128, 122), (122, 128), (122, 122)
(122, 128), (128, 122), (126, 133)
(144, 106), (139, 111), (139, 106)
(139, 111), (144, 106), (144, 111)
(112, 200), (108, 198), (113, 197)
(108, 198), (112, 200), (108, 203)
(139, 222), (135, 222), (133, 217)
(135, 222), (139, 222), (139, 228)
(107, 233), (104, 238), (100, 233)
(104, 238), (107, 233), (109, 237)
(100, 183), (113, 192), (106, 194)
(117, 167), (133, 183), (117, 183)
(140, 155), (139, 150), (144, 150)
(139, 150), (140, 155), (136, 153)
(183, 17), (178, 17), (174, 13)
(178, 17), (183, 17), (183, 21)
(157, 33), (163, 33), (161, 39)
(163, 33), (157, 33), (161, 28)
(162, 12), (168, 13), (167, 17)
(168, 13), (162, 12), (163, 8)
(156, 61), (161, 56), (161, 61)
(161, 56), (156, 61), (156, 50)
(183, 71), (183, 83), (178, 78)
(183, 83), (183, 71), (189, 73)
(167, 83), (170, 83), (172, 89)
(170, 83), (167, 83), (167, 80)
(161, 39), (156, 44), (156, 39)
(156, 44), (161, 39), (161, 44)
(178, 22), (172, 28), (172, 22)
(172, 28), (178, 22), (178, 28)
(183, 17), (200, 0), (191, 20)
(200, 0), (183, 17), (172, 6)
(194, 74), (200, 76), (194, 80)
(200, 76), (194, 74), (200, 70)
(183, 100), (189, 95), (189, 101)
(189, 95), (183, 100), (183, 95)
(167, 110), (161, 106), (167, 104)
(161, 106), (167, 110), (161, 111)
(108, 242), (111, 246), (105, 246)
(111, 246), (108, 242), (113, 242)
(117, 230), (122, 233), (117, 233)
(122, 233), (117, 230), (122, 228)
(131, 205), (150, 217), (133, 217)
(183, 117), (183, 121), (180, 117)
(183, 121), (183, 117), (189, 117)
